"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Matched Audience Targeting Consumption (Photo Click)","Other Clicks","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions","Link Clicks","Negative feedback from users: Hide"
122105823993144249,61584327477246,"Juankada Alexchoozy","Here’s your quick guide para gamitin ang ALL IN SA SayaJUAN sound sa Instagram.

Super dali — play the official jingle, feel the beat, then upload your entry!
Ready ka na bang sumayaw for 1M? 💃🕺

Reminder: Make sure PUBLIC ang post para counted!

See the full mechanics here: https://www.facebook.com/share/r/179TfyqTnM/

#Juan365 #Juan365PH #TunogNgSayaJUAN365 #ALLINSAYAJUAN #JuankadaMoves #Juan365JingleChallenge",,0,"12/11/2025 07:10",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0n6QFr6CqrsTtt2drN9aRBXjVFFe8ju3GAWgWb2LwrSQUjnqcdYAdP9r3j8sa5paYl,0,1,Text,,,,,Lifetime,,62,9,9,0,0,1,,1,,,,,,,
122105090091144249,61584327477246,"Juankada Alexchoozy","𝗜𝘁’𝘀 𝘁𝗶𝗺𝗲 𝗳𝗼𝗿 𝗔𝗟𝗟 𝗜𝗡 𝗦𝗔 𝗦𝗮𝘆𝗮𝗝𝗨𝗔𝗡: 𝗧𝗵𝗲 𝗝𝘂𝗮𝗻365 𝗗𝗮𝗻𝗰𝗲 𝗖𝗿𝗮𝘇𝗲 𝗖𝗵𝗮𝗹𝗹𝗲𝗻𝗴𝗲! 💃🕺

𝐉𝐨𝐢𝐧 𝐭𝐡𝐞 𝐟𝐮𝐧 𝐢𝐧 4 𝐞𝐚𝐬𝐲 𝐬𝐭𝐞𝐩𝐬:
1️⃣ Follow all official Juan365 accounts
2️⃣ Make a dance video with the Official Juan365 Jingle
3️⃣ Post it on TikTok, FB Reels, or IG Reels
4️⃣ Use the official hashtags & tag Juan365  

🔥 Tag your tropa below — you might just be the next Viral Juan!

#Juan365 #Juan365PH #TunogNgSayaJUAN365 #ALLINSAYAJUAN #JuankadaMoves #Juan365JingleChallenge",,0,"12/08/2025 20:17",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0reUKU99tf4u4vMM8sn97QL4uRszvQRhQzB32PLEtM8WGaMHsW4JnKSktnEaYjCorl,0,1,Text,,,,,Lifetime,,63,8,8,0,0,0,,,,,,,,,
122104542357144249,61584327477246,"Juankada Alexchoozy","Brace yourselves, Juankada… something BIG is about to take over your feed. Get ready to move, groove, and shine dahil paparating na ang pinaka-mainit na dance craze ng taon!

ALL IN SA SayaJUAN: The Juan365 Dance Craze Challenge!
Are YOU the next viral Juan? 💃🕺✨

Hulaan niyo nga, Juankada… anong BIG prize ang pwedeng makuha mo? Comment mo na 'yan!

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TunogNgSayaJUAN365 #ALLINSAYAJUAN #JuankadaMoves #Juan365JingleChallenge",,0,"12/06/2025 21:05",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02aWYHN4BB6dUezFEgoX1DwWm7B6yRDUriti62RE1GZyKMazYtiUrj6ENzDtUoRLdFl,0,1,Text,,,,,Lifetime,,73,8,8,0,0,0,,,,,,,,,
122104539603144249,61584327477246,"Juankada Alexchoozy","₱𝟏,𝟎𝟎𝟎,𝟎𝟎𝟎 𝐆𝐑𝐀𝐍𝐃 𝐏𝐑𝐈𝐙𝐄 up for grabs! Kaya mo bang kunin ‘to?
Plus, 20 lucky participants will take home a brand-new iPhone 17 Pro each! 📱🔥 

Juankada, Time to move, groove, at ipakita ang all-out saya mo sa ALL IN SA SayaJUAN: The Juan365 Dance Craze Challenge! ✨

𝐉𝐨𝐢𝐧 𝐧𝐨𝐰, 𝐢-𝐭𝐚𝐠 𝐚𝐧𝐠 𝐭𝐫𝐨𝐩𝐚 𝐬𝐚 𝐜𝐨𝐦𝐦𝐞𝐧𝐭 𝐬𝐞𝐜𝐭𝐢𝐨𝐧, at ihataw na ang moves mo sa biggest dance challenge of the year! 💃🕺

Abangan ang full mechanics...

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TunogNgSayaJUAN365 #ALLINSAYAJUAN #JuankadaMoves #juan365jinglechallenge",,0,"12/06/2025 20:48",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid024GBwRdkfcGKdn2unHrPiaRx81GpxktMWjTcAi9JZnAL51udZRYzeWiJYntytd5nEl,0,1,Videos,,,,,Lifetime,,67,9,9,0,0,1,,1,,,,,,,
122103818925144249,61584327477246,"Juankada Alexchoozy","Level up na ang sorpresa ni Juan, Handa na ba kayo Juankada? 😌🎉

Ikaw na ba ang maswerteng mananalo ng IPHONE 17 PROMAX?

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #surpresanijuanver2",,0,"12/05/2025 03:03",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid028dSv9cz2VtDS2cHDGsAj17FMJyorjTcWtFMh3MaL2REcyame6nYAWwQ8tJxkDqKpl,0,1,Live,,,,,Lifetime,,68,9,9,0,0,0,,,,,,,,,
122100953055144249,61584327477246,"Juankada Alexchoozy","Congrats Juankada, Dennis Trillo! Movie Actor of the Year at the PMPC 41st Star Awards for Movies 2025 for Green Bones! 👏🏆
Well deserved!

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #DennisTrillo  #PMPCStarAwards  #GreenBones",,0,"12/01/2025 18:19",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02m7W5wH66kLE9GWLHkTzSAbnRooMShugYoNSK4NFtgTn3mu6PJPYfAZ72rap5B7THl,0,1,Photos,,,,,Lifetime,159,75,8,8,0,0,1,,1,,,,,,,
122103932277170300,61585109026232,"Juankada Charm","Juankada Charm updated their cover photo.",,0,"12/20/2025 21:44",N/A,https://www.facebook.com/photo.php?fbid=122103932277170300&set=a.122103022167170300&type=3,0,0,Photos,,,,,Lifetime,0,0,4,4,0,0,0,,,,,,,
122106673923170300,61585109026232,"Juankada Charm","Lucky Charms! ✨

Lahat ba ay nakapanood ng ating live kagabi kasama si Juankada Evo ?

Comment ""Yes!"" sa mga nakasubaybay! 😘

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",,0,"12/30/2025 20:00",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02gFQt9ncEmXKdY3Tyfd8JQJmbiCQaC2njpHhX2D5EVVyfsJwS6RerqQ9ctXaGGCrml&id=61585109026232,0,0,Photos,,,,,Lifetime,108,35,6,5,0,1,8,4,4,,,,,
122106554025170300,61585109026232,"Juankada Charm","Hi Lucky Charms! ✨

Fit check muna tayo bago magkulitan and magbigay ng unlimited lucky charms sainyo! 😘

Kita-kits tayo later sa Color Game Live ng Juan365 Studios! 

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",,0,"12/30/2025 06:12",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02VuQtTZjY9QEkDCGBHxKsKoyH4aeL2Mqav1mDVviVRGY4yavN7rSBusTRRy6xJa7Cl&id=61585109026232,0,0,Photos,,,,,Lifetime,167,65,15,14,0,1,6,4,2,,,,,
122106482991170300,61585109026232,"Juankada Charm","Huwag niyo na tanungin, Lucky Charms okay? 🥲

Attendance check muna sa mga sasalubungin ang 2026 na single diyan!

Drop a “👋” kung same tayo!

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Huwag niyo na tanungin, Lucky Charms okay? 🥲

Attendance check muna sa mga sasalubungin ang 2026 na single diyan!

Drop a “👋” kung same tayo!

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",15,"12/30/2025 00:00",mixed,https://www.facebook.com/reel/1366140075309551/,1,0,Videos,,,,,Lifetime,68,40,7,7,0,0,3,,3,331.252,6.76,0,0,0
122106453609170300,61585109026232,"Juankada Charm","Lady in Red ang atake! ✨

Bagay ba sakin ang color ❤️, Lucky Charms? 

Comment niyo naman sa comments section sa baba!

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Lady in Red ang atake! ✨

Bagay ba sakin ang color ❤️, Lucky Charms? 

Comment niyo naman sa comments section sa baba!

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",15,"12/29/2025 20:00",N/A,https://www.facebook.com/reel/25620266450995945/,1,0,Videos,,,,,Lifetime,84,52,7,7,0,0,5,,5,402.982,5.596,0,0,0
122106152853170300,61585109026232,"Juankada Charm","Okay na ba ang aking Lucky Charms sa Weekly-reset?

Pahinga muna tayo for today at laban ulit tomorrow! 💖

Drop a ""Fighting"" para sa mga lumalaban araw-araw!

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Okay na ba ang aking Lucky Charms sa Weekly-reset?

Pahinga muna tayo for today at laban ulit tomorrow! 💖

Drop a ""Fighting"" para sa mga lumalaban araw-araw!

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",15,"12/29/2025 04:30",N/A,https://www.facebook.com/reel/1388541492810620/,0,0,Videos,,,,,Lifetime,117,94,51,48,1,2,2,,2,687.409,7.553,0,0,0
122106152757170300,61585109026232,"Juankada Charm","Throwback Monday muna kahit last week lang ito 🤩

Lucky Charms, bagay ba sa akin ang ganitong color?

Let me know sa comments section sa baba ang inyong answer! 😘

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Throwback Monday muna kahit last week lang ito 🤩

Lucky Charms, bagay ba sa akin ang ganitong color?

Let me know sa comments section sa baba ang inyong answer! 😘

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",12,"12/29/2025 00:30",N/A,https://www.facebook.com/reel/1215194593869447/,0,0,Videos,,,,,Lifetime,159,137,9,9,0,0,2,,2,578.621,4.35,0,0,0
122106152559170300,61585109026232,"Juankada Charm","Happy Monday, my Lucky Charms! ✨

Kumusta naman ang inyong weekend?

Kahit ano pa yan, remember to start the week right with smiles all around! ☺️

Drop a ""💖"" para sa great week ahead!

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Happy Monday, my Lucky Charms! ✨

Kumusta naman ang inyong weekend?

Kahit ano pa yan, remember to start the week right with smiles all around! ☺️

Drop a ""💖"" para sa great week ahead!

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",13,"12/28/2025 20:00",N/A,https://www.facebook.com/reel/867519102636459/,0,0,Videos,,,,,Lifetime,70,61,6,6,0,0,0,,,345.488,6.644,0,0,0
122105966193170300,61585109026232,"Juankada Charm","OOTD natin for yesterday's live! 💖

Cutie just like my Lucky Charms 😘

What color naman ang next nating susuotin sa live?

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","OOTD natin for yesterday's live! 💖

Cutie just like my Lucky Charms 😘

What color naman ang next nating susuotin sa live?

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",16,"12/28/2025 05:00",N/A,https://www.facebook.com/reel/2371781939922740/,0,0,Videos,,,,,Lifetime,87,57,11,11,0,0,11,,11,561.176,9.511,0,0,0
122105966061170300,61585109026232,"Juankada Charm","Where to go, Lucky Charms? 🏃‍♀️

Saan kaya maganda pumunta today? 🤔

Drop your suggestions sa ating comments section sa baba! 

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Where to go, Lucky Charms? 🏃‍♀️

Saan kaya maganda pumunta today? 🤔

Drop your suggestions sa ating comments section sa baba! 

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",16,"12/28/2025 00:30",N/A,https://www.facebook.com/reel/1461028202122609/,0,0,Videos,,,,,Lifetime,86,84,9,9,0,0,1,,1,273.455,3.551,0,0,0
122105952609170300,61585109026232,"Juankada Charm","Happy Sunday, my Lucky Charms! 😘

Tandaan na importante to step back, magpahinga, at magrelax. 😴

Share niyo naman ano gagawin niyo today sa comments section sa baba! 

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Happy Sunday, my Lucky Charms! 😘

Tandaan na importante to step back, magpahinga, at magrelax. 😴

Share niyo naman ano gagawin niyo today sa comments section sa baba! 

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",14,"12/27/2025 19:30",N/A,https://www.facebook.com/reel/2435731733522670/,0,0,Videos,,,,,Lifetime,90,51,10,10,0,0,3,,3,406.779,5.895,0,0,0
122105755719170300,61585109026232,"Juankada Charm","Ready na ba kayo, my Lucky Charms? ✨

Kasi kami ni Juankada Shann and Juankada Papa Joe ay handang-handa na maging Lucky Charms niyo now na! 🍀

Live na tayo, my Charming Juankada!

Drop ""😘"" kung gusto niyo ng Lucky Charms!

#Juan365 #Juan365Studios #ALLINJUANSASAYA #Juan365ColorGame #JuankadaCharm",,0,"12/26/2025 23:00",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0fKnrfVw4NWLYp9XNe5yeNeV9uoaj2ArSB18RB1PQXJqBtND7mb7RXSbDRJAVqrx5l&id=61585109026232,0,0,Photos,,,,,Lifetime,193,61,10,8,1,1,8,6,2,,,,,
122105714079170300,61585109026232,"Juankada Charm","Good morning, my Charming Juankada! 😘

Hindi pa tapos ang swerte na hatid sainyo ng inyong Lucky Charm! 🍀

Watch out for me later at 2PM sa Color Game live ng Juan365 Studios.

See you there! 😉

#Juan365Studios #ALLINJUANLIVE #JuankadaCharm #JuankadaHosts #Juan365","Good morning, my Charming Juankada! 😘

Hindi pa tapos ang swerte na hatid sainyo ng inyong Lucky Charm! 🍀

Watch out for me later at 2PM sa Color Game live ng Juan365 Studios.

See you there! 😉

#Juan365Studios #ALLINJUANLIVE #JuankadaCharm #JuankadaHosts #Juan365",10,"12/26/2025 18:30",mixed,https://www.facebook.com/reel/1352923053512414/,0,0,Videos,,,,,Lifetime,114,61,13,13,0,0,3,,3,307.823,3.8,0,0,0
122105514207170300,61585109026232,"Juankada Charm","Kumusta, my Charming Juankada? 😘

Hope you had a memorable Christmas celebration 🎉 

Keep smiling lang at huwag kalimutang panatilihin ang good vibes araw-araw! 

Share mo naman paano kayo nagcelebrate ng Christmas sa comments section! 💖

#Juan365Studios #ALLINJUANLIVE #JuankadaCharm #JuankadaHosts #Juan365","Kumusta, my Charming Juankada? 😘

Hope you had a memorable Christmas celebration 🎉 

Keep smiling lang at huwag kalimutang panatilihin ang good vibes araw-araw! 

Share mo naman paano kayo nagcelebrate ng Christmas sa comments section! 💖

#Juan365Studios #ALLINJUANLIVE #JuankadaCharm #JuankadaHosts #Juan365",16,"12/25/2025 23:00",N/A,https://www.facebook.com/reel/1897708884506069/,0,0,Videos,,,,,Lifetime,347,291,17,15,2,0,14,,14,1395.795,4.561,0,0,0
122105188575170300,61585109026232,"Juankada Charm","All I want for Christmas is YOU! 😘

Hi Juankada, ano ang wish mo ngayong Holiday season? Ako kasi, it’s you. 😉

Wishing you a very Merry Christmas, EveryJuan! 🎄

See you sa Color Game Live ng Juan365!

#Juan365Studios #JuankadaCharm #Juan365 #ALLINJUANLIVE #JuankadaHosts #Juan365","All I want for Christmas is YOU! 😘

Hi Juankada, ano ang wish mo ngayong Holiday season? Ako kasi, it’s you. 😉

Wishing you a very Merry Christmas, EveryJuan! 🎄

See you sa Color Game Live ng Juan365!

#Juan365Studios #JuankadaCharm #Juan365 #ALLINJUANLIVE #JuankadaHosts #Juan365",13,"12/24/2025 23:00",N/A,https://www.facebook.com/reel/1787595451926310/,0,0,Videos,,,,,Lifetime,140,68,13,13,0,0,6,,6,556.969,5.063,0,0,0
122105192805170300,61585109026232,"Juankada Charm","Merry Christmas, my Charming Juankada! 😘💖

Wishing you all the best this Holiday Season!

#Juan365Studios #JuankadaCharm #Juankadahost  #ALLINJUANLIVE #Juan365",,0,"12/24/2025 20:45",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid021u8Y1HZWWGuQG2hPRMgqFMkiExGZNpdyns1LmpSjGrqFspXbnRVTbbU56n4tMmJVl&id=61585109026232,0,1,Videos,,,,,Lifetime,,45,4,4,0,0,3,,3,,,,,
122105187909170300,61585109026232,"Juankada Charm","Hi Charming JuanKada! 

It’s me, JuanKada Charm and I’m very glad to meet all of you! 

At handang-handa ako to be your Luckiest Charm! 🍀

Watch out for me sa Color Game Live ng Juan365. 

See you there, EveryJuan! 😉

#Juan365Studios #JuankadaCharm #Juan365 #ALLINJUANLIVE #JuankadaHosts #Juankada",,0,"12/24/2025 20:11",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid037CEBYjLVopaBgDWkx4KVzoytvvF8Au6t9TqCZxu1Tt8Z3S813CUV4V9J3wdUsVrYl&id=61585109026232,0,1,Photos,,,,,Lifetime,86,41,4,4,0,0,4,,4,,,,,
122103996879170300,61585109026232,"Juankada Charm","Hi JuanKada! It’s me, JuanKada Charm and handang-handa ako to be your Luckiest Charm! 🍀

Watch out for me sa Color Game Live ng Juan365. 

See you there, EveryJuan! 😉

#Juan365Studios #JuankadaCharm #Juan365 #ALLINJUANLIVE #JuankadaHosts #Juankada",,0,"12/21/2025 01:31",N/A,https://www.facebook.com/photo.php?fbid=122103996879170300&set=a.122102997399170300&type=3,0,0,Photos,,,,,Lifetime,1313,428,77,63,9,5,134,18,116,,,,,
122103996681170300,61585109026232,"Juankada Charm","Juankada Charm updated their cover photo.",,0,"12/21/2025 01:30",N/A,https://www.facebook.com/photo.php?fbid=122103996681170300&set=a.122103022167170300&type=3,0,0,Photos,,,,,Lifetime,2,1,5,5,0,0,0,,,,,,,
122100253773147740,61584432221426,"Juankada Evo","Juankada Evo added a new photo.",,0,"12/03/2025 20:15",N/A,https://www.facebook.com/photo.php?fbid=122100253773147740&set=a.122100252165147740&type=3,0,0,Photos,,,,,Lifetime,220,113,11,10,0,1,0,,,,,,,
122109493101147740,61584432221426,"Juankada Evo","Photo shoot day! Capture the pogi pose😎

Hit ""♥️"" for more content like this!

#Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #actor #fypシ #FollowNow #Livehosting #artist #TrendingPH #ViralPH #fbreelsph Juan365 Studios","Photo shoot day! Capture the pogi pose😎

Hit ""♥️"" for more content like this!

#Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #actor #fypシ #FollowNow #Livehosting #artist #TrendingPH #ViralPH #fbreelsph @[61578179424678:2048:Juan365 Studios]",36,"12/30/2025 17:28",N/A,https://www.facebook.com/reel/1464991398555403/,0,0,Videos,,,,,Lifetime,79,45,10,8,2,0,4,,4,375.124,5.954,0,0,0
122109420651147740,61584432221426,"Juankada Evo","May LIVE ngayon… napanood mo na ba?
Kung hindi pa, ONGOING NA SA JUAN365 App & Website 🚀
⏰ LIVE ‘til 5AM — habol na bago matapos ang saya! 🔥#

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #juan365colorgame",,0,"12/30/2025 07:21",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid021h1SWnnXTTsNWQRMYfiXCEUwadre3nFktKacUzTyCS98JmzSqfYC8pug3EHeYyFjl&id=61584432221426,0,0,Photos,,,,,Lifetime,1544,550,58,45,7,6,99,59,40,,,,,
122109390177147740,61584432221426,"Juankada Evo","Preparation for live later nuod ka 😉, lakas mo sakin eh ramdam ko makaka jackpot ka tonight☘️

Share this and mentioned your friends na sswertehin din🔥

Juan365 Studios #Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #trend #fypシ #FollowNow #Livehosting #artist #TrendingPH #ViralPH #FBReelsPH","Preparation for live later nuod ka 😉, lakas mo sakin eh ramdam ko makaka jackpot ka tonight☘️

Share this and mentioned your friends na sswertehin din🔥

@[61578179424678:2048:Juan365 Studios] #Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #trend #fypシ #FollowNow #Livehosting #artist #TrendingPH #ViralPH #FBReelsPH",43,"12/30/2025 03:49",N/A,https://www.facebook.com/reel/26564556873144741/,0,0,Videos,,,,,Lifetime,93,46,8,6,1,1,0,,,825.227,11.461,0,0,0
122109133101147740,61584432221426,"Juankada Evo","Mas gumaganda ang araw pag ganito ang kasama 💖😆  Sino gusto mo ma meet sakanila Juankada?  #Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #actor #fypシ #FollowNow #Livehosting #artist #TrendingPH #ViralPH #FBReelsPH","Mas gumaganda ang araw pag ganito ang kasama 💖😆

Sino gusto mo ma meet sakanila Juankada?

#Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #actor #fypシ #FollowNow #Livehosting #artist #TrendingPH #ViralPH #FBReelsPH",18,"12/28/2025 18:42",N/A,https://www.facebook.com/reel/1650467395917401/,0,0,Videos,,,,,Lifetime,299,78,7,4,2,1,10,,10,1688.299,7.963,0,0,0
122108927265147740,61584432221426,"Juankada Evo","Hello Love pauwi na ko😘😆  Nakapag Update ka na ba sa Love mo?😂  #Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #actor #fypシ #FollowNow #Livehosting #TrendingPH #ViralPH #FBReelsPH","Hello Love pauwi na ko😘😆

Nakapag Update ka na ba sa Love mo?😂

#Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #actor #fypシ #FollowNow #Livehosting #TrendingPH #ViralPH #FBReelsPH",11,"12/27/2025 19:05",N/A,https://www.facebook.com/reel/1538817310673702/,0,0,Videos,,,,,Lifetime,154,63,11,10,1,0,9,,9,692.784,7.216,0,0,0
122108747601147740,61584432221426,"Juankada Evo","Sneak peak behind the screen, tara Juankada samahan nyo ko sa live every 6am to 2pm.  #Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #actor #fypシ #FollowNow #Livehosting #TrendingPH #ViralPH #FBReelsPH","Sneak peak behind the screen, tara Juankada samahan nyo ko sa live every 6am to 2pm.

#Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #actor #fypシ #FollowNow #Livehosting #TrendingPH #ViralPH #FBReelsPH",34,"12/26/2025 18:35",N/A,https://www.facebook.com/reel/870246635550991/,0,0,Videos,,,,,Lifetime,281,104,26,12,2,12,16,,16,2301.273,13.379,0,0,0
122108305419147740,61584432221426,"Juankada Evo","MERRY CHRISTmas 😇😊 Halina't makisaya at maglaro dito sa Color Game Live ng Juan365! mga Juankada! 🥳  #juan365colorgame #AllInJuanSaSaya #JuanKada #Juan365 #fbreels2025ツ #goodvibesonly #gamehost","Merry Christmas EveryJuan! Come with me behind the camera

Kwentuhan mo naman ako ng nangyari sa araw mo🤔

#fyp #FollowNow #GoodVibesPH #TrendingPH #ViralPH #FBReelsPH 
#Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts
#AllInJuanSaSaya #JuanKada #Juan365 #fbreels2025ツ #goodvibesonly #gamehost",27,"12/24/2025 16:45",N/A,https://www.facebook.com/reel/808992705440834/,0,0,Videos,,,,,Lifetime,183,80,10,9,1,0,9,,9,936.064,7.145,0,0,0
122107864413147740,61584432221426,"Juankada Evo","I-tag mo na sila, dahil ang 𝐂𝐨𝐥𝐨𝐫 𝐆𝐚𝐦𝐞 𝐋𝐢𝐯𝐞, nasa Juan365 na! Game na, baka ikaw na ang swerte today!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #juan365colorgame",,0,"12/22/2025 20:55",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0MJS3toFRrbhwrdKHDXqDCCetGhXvTmfm3ESHCovqeauhg2ip1mdXiAjDB9uFdvLel&id=61584432221426,0,0,Photos,,,,,Lifetime,219,67,6,6,0,0,3,2,1,,,,,
122107501161147740,61584432221426,"Juankada Evo","Juankada Evo updated their cover photo.",,0,"12/20/2025 23:54",N/A,https://www.facebook.com/photo.php?fbid=122107501161147740&set=a.122100254679147740&type=3,0,0,Photos,,,,,Lifetime,0,0,9,9,0,0,0,,,,,,,
122100256515147740,61584432221426,"Juankada Evo","Welcome to JUAN365!",,0,"12/03/2025 20:20",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02SBwYBheCULgJebDhDwf4s2NuWRSdgjTt24ehxfMg4QTwQtbRimqBK73oHohPsEqjl&id=61584432221426,0,0,Photos,,,,,Lifetime,368,130,8,8,0,0,1,,1,,,,,
122100254649147740,61584432221426,"Juankada Evo","Juankada Evo updated their cover photo.",,0,"12/03/2025 20:16",N/A,https://www.facebook.com/photo.php?fbid=122100254649147740&set=a.122100254679147740&type=3,0,0,Photos,,,,,Lifetime,0,0,7,7,0,0,0,,,,,,,
122187673232528854,61565865626361,"Juankada Geoff","ROCKISTA SA STAGE, KULAY ANG PANALO! 🎸🎨
Pag tumama ang trip mo sa kulay — boom! panalo ka agad!
Ready ka na bang i-rock ang Color Game at sumabay sa saya? 🤘🔥

Drop your kulay sa comments at sali na, Juankada! 👇

#JuankadaGeoff #Juan365 #Juan365PH
#JuanSports #AllInJuanSaSaya #JuanKada #Juan365ColorGame
#Juan365Studios
#Juan365Cares",,0,"12/30/2025 07:37",N/A,https://www.facebook.com/Juankadageoff/posts/pfbid025geFSeaWXe3oR3qdEKqhPR2qXFRw7ZQqpF7GDRRyR26WWfwJJyU9EiaP3RfWeHGLl,0,0,Photos,,,,,Lifetime,76,31,5,5,0,0,0,,,,,,,
122187590780528854,61565865626361,"Juankada Geoff","LIVE na ang Color Game, Juankada! Together with Juankada Juankada Sabbie, Juankada Juankada Ligaya & Juankada Juankada Shann piliin na ang Lucky COLOR mo! 🥳

Comment your Lucky COLOR of the day and follow our page! 🤘

#JuankadaGeoff #Juan365 #Juan365PH
#JuanSports #AllInJuanSaSaya #JuanKada
#Juan365ColorGame
#Juan365Studios
#Juan365Cares
#JuankadaHosts #Fyp",,0,"12/29/2025 14:13",N/A,https://www.facebook.com/Juankadageoff/posts/pfbid029ReFe7bbMpfaqWuB8eKdvFkqQNnS5xLSZipBAgavtsqc4XiNKq1enxrpRFdPjfAwl,0,0,Photos,,,,,Lifetime,132,46,5,5,0,0,3,3,,,,,,
122187566144528854,61565865626361,"Juankada Geoff","Rockstar + sweet lover = certified Juankada vibes! 😉

Drop a ""🤟"" sa comments kung ikaw rin! 😁

#JuankadaGeoff #Juan365 #Juan365PH
#JuanSports #AllInJuanSaSaya #JuanKada #Juan365ColorGame
#Juan365Studios
#Juan365Cares","Rockstar + sweet lover = certified Juankada vibes! 😉

Drop a ""🤟"" sa comments kung ikaw rin! 😁

#JuankadaGeoff #Juan365 #Juan365PH
#JuanSports #AllInJuanSaSaya #JuanKada #Juan365ColorGame
#Juan365Studios
#Juan365Cares",12,"12/29/2025 09:15",N/A,https://www.facebook.com/reel/795566416848902/,0,0,Videos,,,,,Lifetime,67,35,4,4,0,0,3,,3,296.647,7.063,0,0,0
